par_id,art_id,keyword,country_code,text,label
5426,@@10139148,homeless,tz,"According to the Premier , some 700 tonnes have also been released to families affected by the recent downpour , which has rendered hundreds of families here homeless .",0
1885,@@4520730,hopeless,pk,"It may be a trivial issue , but banning the hunting of the Houbara Bustard may be a first step to reclaim some balance in a hopelessly uneven relationship .",0
3793,@@23382714,immigrant,in,"The National Terrorist Liberation Front of Tripura ( NLFT ) , is another terror organization backed by Rapist Fascist Christian Church Funded Baptist groups that seeks the secession of neighbouring Tripura . The NLFT includes in its aims the forced conversion of all tribespeople in Tripura to Fascist Racist Christianity . The NLFT says that it is fighting not only for the removal of Bengali immigrants from the tribal areas , "" but also for the tribal areas of the state to become overtly Totally Christian "" , and "" has warned members of the tribal community that they may be attacked if they do not accept its racist fascist Christian agenda "" .",0
7706,@@21668478,vulnerable,sg,"Newly mobile toddlers are the most common lead victims , but school-aged kids and adults are also vulnerable .",0
6666,@@25219442,hopeless,au,"The Cats have built a tall , strong , physical list that 's almost impossible to beat at the narrow GMHBA , but one that 's hopelessly exposed again and again on the majestic wings of the MCG , where attacking flair and speed rule .",0
9597,@@16777283,vulnerable,us,"An attacker within nearby range of a vulnerable device could trick the app into accepting their certificate , allowing them to siphon off any data to and from the app .",0
5327,@@19761183,refugee,nz,"The Doing Our Bit "" Refugees welcome - refugees and the election "" talk will take place at St Luke 's Anglican Church on Thursday .",0
8690,@@4598697,vulnerable,pk,"According to police officials , the curfew will remain enforced until further orders in Bhakkar , Darya Khan , Kotla Jam , Panj Garaeen , and Kahawar Kalan as these districts are most vulnerable to violence .",0
9634,@@9596866,vulnerable,tz,"AIRTEL Sales Officer for Lake Zone , Emmanuel Raphael and the Manager Joel Laizer hand over a donation of food items to Sarnaa Islamic Orphanage Centre children for Iftar in Mwanza recently . Airtel has set 10m/- to support children who are living in vulnerable environment in various centres countrwide . ( Photos by Staff Photographer )",0
2883,@@21427057,immigrant,ie,"Nash rushed to the terror scene after Sayfullo Habibullaevic Saipov ( 29 ) , an immigrant from Uzbekistan , crashed the pickup truck into a school bus on Chambers Street near the high school . He immediately chased him and shot him in the stomach .",0
3744,@@9274539,refugee,ng,Germany failing to protect refugee shelters,0
7886,@@18397717,immigrant,ke,This is the second batch of immigrants to be deported from the US in five months,0
3374,@@7064449,refugee,in,"As I have written previously , this sort of two-step satire -- portraying a ridiculous idea not to endorse it but rather to mock the people who hold it -- is both a long-held theme of Charlie Hebdo 's work and a common trope within French satire broadly . And Charlie Hebdo has deployed this tactic particularly when it comes to refugee issues -- on which the magazine is quite liberal .",0
5096,@@1849342,migrant,tz,"Stern caution has also been issued to employers against employing undocumented immigrants while citizens have been warned that if they are found guilty of aiding , harbouring and/or transporting illegal immigrants they will be subjected to strict legal measures including imprisonment and confiscation of their property .",0
5605,@@21774719,hopeless,my,"I constantly strive to see the positive in every aspect of my life . I am empowered with the knowledge and education that I am receiving in YCK , but when it comes to the issue of citizenship and documentation , it leaves me with an uncertain future that can appear hopeless .",0
9802,@@14707248,migrant,ng,"3,100 Europe bound migrants drown",0
1186,@@19185161,immigrant,lk,"Nevertheless , just weeks ago , Trump accused India of seeking to profit from the Paris climate accord , as he announced his decision to withdraw the U.S. from the global agreement . "" India makes its participation contingent on receiving billions and billions and billions of dollars in foreign aid from developed countries , "" he said -- a claim that was rubbished by New Delhi . Another potentially thorny issue : the Trump administration 's review of the visa program for bringing to the U.S. highly skilled foreign workers . Indians are among the biggest beneficiaries of the program . Meanwhile , amid rising anti-immigrant sentiment in the U.S. , Indians in America have been the subject of a string of hate crimes that have generated negative headlines in India .",0
9917,@@9446994,in-need,ie,"In addition , in a game Ireland need to win , there is n't much point playing two defensive midfielders , as O'Neill usually does with Whelan and McCarthy . Furthermore , both players looked in need of a rest following disappointing , sluggish displays against Belgium , while Jeff Hendrick arguably deserves a chance to feature in his favoured central role , rather than as a left-sided midfielder , where he has played throughout the tournament so far .",0
9836,@@26290662,immigrant,bd,"Ozil , who is of Turkish descent , chose to retire from international football following his country 's disastrous exit from the World Cup in the group stages , claiming he had been subjected to racist abuse , and stating he was ' German when we win but ? ? ? an immigrant when we lose ' .",0
5973,@@10020052,hopeless,pk,""" I am very sorry to say but the film music scene in Pakistan is quite hopeless , "" exclaimed Ali . "" Film music is meant to make the audiences celebrate , take their shirts off and enjoy . Name one truly popular song from a recent Pakistani film and I 'll change my statement . """,0
9382,@@433445,disabled,in,"Silent ConspiracyIndia 's Persons with Disabilities Act , 1995 is silent on the subject of violence towards and sexual exploitation of disabled girls and women . Now , a Draft Disabilities Bill is ready . It strongly advocates :",0
1688,@@8089379,women,sg,"This is not just a yet another movie with new story , this is going to be a reality soon . we are 100% transforming in to a women dominating society so guy 's pack your begs and ready for the shows .",0
8282,@@8461923,refugee,hk,"Losses in European banks , concerns over a potential Brexit and the refugee crisis have been under the spotlight in the eurozone for months , depressing investor sentiment and weighing on the performance of European stock markets .",0
5924,@@10034066,hopeless,jm,""" We do not have to live with murder , crime and injustice as our daily diet . We do not have to live with fear , hopelessness and frustration as primary emotions for most our citizens . We do not have to live with inequality , disrespect and oppression of the poor . We do not have to live with the lack of opportunity for our youth . """,0
1432,@@18381054,hopeless,sg,"Even though I was so tired most days , I was n't able to sleep properly , often waking up in the wee hours of the morning . How I felt added to my fatigue , frustration , hopelessness , guilt and feelings of worthlessness .",0
6579,@@14891754,hopeless,bd,"That 's why it is always good news when someone as important as Qimiao Fan , the head of the World Bank in Bangladesh , says that Bangladesh sets the global standard for poverty reduction . But why did Bangladesh succeed , when at its birth , things looked so hopeless ? On International Eradication of Poverty Day , when the great and the good are celebrating Bangladesh 's success , it is a good time to consider the real reasons behind Bangladesh 's unexpected success .",0
4289,@@8869471,vulnerable,ng,""" The airlines are relatively small , weak and vulnerable to competition . They are faced with so many operational issues without government attention and there is no corporate governance in most of the airlines , "" he observed .",0
7932,@@25595683,women,bd,"Bangladesh has been a role model in women 's empowerment in the past decade , and the country is experiencing an appreciable change in society because of its efforts in this regard .",1
6387,@@4889453,hopeless,ph,""" Due to decades of war in Mindanao , we became the victims of endless hostilities . We have been chaotic , hopeless , emotionally and psychologically comatose . Many of our fellow youth had passed away . Some of us had lost parents , source of livelihood and homes . Some are still suffering malnourishment and diseases at evacuation centers , "" they added .",0
10042,@@7390047,disabled,ca,"In Virginia , the state police asked motorists to delay any unnecessary travel until weather conditions could improve . By late afternoon , authorities were on the scene of 37 traffic crashes statewide , including a fatal crash in Fauquier County . Troopers also were responding to nine disabled vehicles across Virginia . They already had responded to 538 traffic crashes and 347 disabled vehicles for the day .",0
5981,@@15396955,immigrant,ke,"According to www.politifact.com , Trump wants mass deportation of about 11 million illegal immigrants , building of a wall alongside the border with Mexico and a ban on immigrants from certain countries . Clinton on the other hand , wanted a pathway to citizenship , immigrant integration and protection from deportation . Although the two contenders favoured tighter secure borders , their approaches on how to go about this were quite the opposite .",0
9205,@@14919355,homeless,ie,"A wide range of Offaly based organisations including Teach Na nOg Acorn Project , disability support services and homeless associations have benefited from the redistribution of over 34,000 kgs ( or 76,000 meals ) of surplus food from Tesco stores across Offaly since 2014 .",1
9507,@@20115557,migrant,gb,"From the role of the washing machine in the lives of Indian housewives to the painful and uplifting stories of the early mixed marriages , this book is at its strongest when it allows the immigrant story to tell itself , when it veers away from statistics and focuses on the individual memoir .",1
7814,@@30003870,migrant,gh,"Nazek Ramadan , director of Migrant Voice , a London-based migrant advocacy charity that published a report accusing the government of a "" four-year failure "" on the TOEIC issue , said that Nokes is "" a politician who is not prepared to listen and engage , "" adding , "" we 're in a total mess if she 's in charge . """,0
169,@@17665787,disabled,ph,"On education , Cepe said some towns in Negros Oriental are already starting to put up a classroom that will cater to the disabled , while the West City Elementary School and the Dumaguete City High School have special classes for the PWDs as well .",0
5933,@@24698908,disabled,sg,"It also found that both the amount of bleeding in the brain and number of associated serious complications were lower in the patients who had received the TXA treatment.However , the trial found no difference in the number of people who were left disabled or had died at three months after their stroke ( the study 's primary outcome ) . The researchers believe further study is needed on larger groups of patients to enable them to fully understand the potential benefits .",0
7020,@@4655945,poor-families,bd,"Since then , through the continuous advocacy efforts of many agencies and committed individuals , the issue of extreme poverty has been brought on to the national policy agenda . However , at the local level , the day to day experience of extreme poor families continues to be one of marginalisation and exclusion from both essential public services and from the social protection transfers that are intended to be for their benefit .",0
4942,@@21110467,in-need,au,""" The debate has focused on long-term chronic pain management , while placing too little emphasis on the acute pain needs of thousands of Australians who use these low dose codeine analgesics safely and appropriately , "" says the Guild .",0
7372,@@7730849,refugee,lk,"A boy makes his way next to tents at a makeshift camp for refugees at the Greek-Macedonian border , near the village of Idomeni , Greece . Reuters/Alkis Konstantinidis",0
1789,@@7205761,vulnerable,nz,A nationally vulnerable Toroa Northern Royal Albatross that was receiving care at Wellington Zoo has been released back to the wild with help from the Maritime Unit of the Wellington District Police . More&gt;&gt;,0
8774,@@1788979,vulnerable,gh,""" I visit her during midweek and we talk extensively on issues affecting the world . She fights for the vulnerable and normally sends me to deliver messages to the world . """,3
2120,@@2076050,women,ca,"The 24-year-old from Ottawa has won four World Cup medals in as many races this season , including two gold . Blondin leads the overall standings for the women 's World Cup mass start .",0
5834,@@7432838,refugee,us,The United Nations and its offices for protecting human rights and refugees have suffered severely from the hostility and neglect of recalcitrant governments in 2015 .,0
5590,@@20526835,hopeless,za,"There are apparently many versions of this proverb in other African languages , but they all have the same essential message -- the utter hopelessness and powerlessness felt in the midst of larger forces .",0
5074,@@7700743,refugee,lk,"According to the Consul-General of the Federal Republic of Germany in Chennai , the Consulate would be assisting about 420 Lankan refugees living in India with a budget of over Rs. 37 lakh ( 50,000 euros ) .",0
7774,@@16426918,in-need,ng,"As it was mentioned previously , we start yawning when our brain needs some cool down effect in the system . According to some researches , the blood flow is increased during yawning in parts of the neck , jaw and head . The cool air helps you to cool the fluids in your head . Therefore , this body combat self-defence mechanism can perfectly help you to cool down the temperature of your brain . Physiology and Behavior study published in 2014 , showed that yawning helps to control the thermoregulation of our body . Yawning helps the brain to take to the optimal climatic temperature .",0
9244,@@9663208,vulnerable,ca,""" There are many reasons to be a proud Canadian today , but we still have a lot of work ahead of us . We can do so much more to protect our environment , defend the vulnerable , and reduce the inequalities in our communities .",3
87,@@22011888,hopeless,my,""" Ecological conversion "" calls for a change in our lifestyle . This means that true transformation of the world must come from within each one of us , not from without . We must choose sacrifice over want , sharing over greed , and serving the common good of all creation over convenience . Only then can we truly be Disciples of Hope in a seemingly hopeless situation .",0
294,@@17288114,vulnerable,au,"The federal government has created and fuelled a "" climate of fear "" among vulnerable Australians through Centrelink 's "" aggressive "" automated debt recovery program , welfare lobby chiefs have told a Senate inquiry .",0
4786,@@18609459,vulnerable,za,""" Unpatched devices such as laptops , PCs , and tablets may continue to generate excessive network traffic and could be vulnerable to a potential second wave of the virus , should it appear in a different variant . """,0
2011,@@4903884,refugee,in,Prolific graffiti artist Banksy has chimed in on the refugee crisis facing Europe once again - this time with a mural featuring Steve Jobs .,0
7565,@@13727607,disabled,ke,"Pistorius , 29 , previously a role model for disabled people worldwide , is eligible for conditional release in 2019 after serving half his prison term .",0
7086,@@1913281,homeless,tz,DrBilal was referring to the recent tragic floods in the Buguruni suburb of Dar es Salaam where structures erected over drainage systems occasioned unprecedented floods that left thousands homeless .,0
5719,@@7895819,refugee,lk,"Pope Francis has visited a refugee center to wash and kiss the feet of Muslim , Orthodox , Hindu and Catholic refugees .",4
514,@@10149340,in-need,ph,""" H.E.R.O . gives a chance to employees to reach out and help those who are in need , "" shares CEMEX treasury operations team lead in Asia Daisy delos Angeles . She also believes that employee volunteerism , like what they do , is indicative of employee-company 's unified mission to demonstrate concern for society .",3
8170,@@4687450,disabled,bd,"Number of beneficiaries for old age , disabled and other allowances to increas Tribune Report",0
6357,@@9520719,homeless,ng,"Amnesty International said his sentence set "" a dangerous precedent "" for freedom of speech in Niger and called on the authorities to immediately drop all charges against the activist . Boko Haram 's seven-year insurgency has left at least 20,000 people dead in Nigeria and border areas of neighbouring Niger , Chad and Cameroon , and made more than 2.6 million homeless .",0
3164,@@30091463,women,za,"Speaking on Watch What Happens Live with Andy Cohen , she said : "" It was called an icon party , but there were no icons there . Kate Moss and I were at home on the couch watching TV ... I was disappointed by the fight . I do n't want to see women of colour fight . I do n't want to see women fight period . Not there , not that . It 's all music . There 's no division of music . Music 's for everybody , there 's no discrimination , so I felt very disappointed . """,0
3034,@@18688844,hopeless,in,"Honesty is a rare trait in bureaucracy . And not so desirable if one wants to survive and flourish in a system that is largely compromised . Those hopelessly stubborn about staying honest learn this the hard way . Like K Mathai , for example ! The Karnataka Administrative Service officer , who blew the whistle on scam after scam and rather innocently swears by transparency and accountability , was transferred 27 times in a 10-year career . He says six of those transfers happened in a span of four months .",0
9714,@@22102327,homeless,sg,"According to Politico , Shulkin had told advocates in a December 1st phone call that the VA would end one of its two veterans ' homeless programs , and funnel the money to local VA hospitals that would decide how to spend it .",0
686,@@24197546,in-need,ie,"The last time a justice secretary sacked an official in a high profile media storm -- Michael Howard sacked prison service chief Derek Lewis following security breaches in 1995 -- the department was unable to fill the vacant post for a year . Headhunders said the treatment of Lewis had "" hampered "" the process . Hanging public officials out to dry may be nothing new for politicians , but it feels especially foolhardy at a time when the justice system is in a perilous state , badly in need of reform , funding , and good leadership .",0
10045,@@30097982,hopeless,bd,"Artist Proshanta Karmakar Buddha has created his own style of art that is both modern and unique . He longs for a world devoid of chaos , brutality and hopelessness . He anticipates a peaceful utopia where human empathy and cooperation transcend national boundaries . It may be a ' fool 's dream ' but a world without hope is not a world worth living in . The spirit of that hope echoes through his works . Till date , Buddha has put up 29 solo exhibitions and participated in at least 96 national and international group exhibitions .",0
1125,@@3047792,in-need,in,""" The sector is in need of policy reforms : increase outlays on education sector spending , encourage private-participation in formal education , laws to protect the Intellectual rights for educational content , stringent implementation of government schemes and measurement of the efficacy of the work undertaken , "" Seshasai said .",0
3323,@@18817610,in-need,ke,"? This is the only blemish in Mashonaland East . Seventy-three farms are still owned by whites ... So we are looking into taking the land and parceling it out to those in need of it , but they will be downsized , ? he said .",0
9576,@@19110446,hopeless,ke,"Miskia Ahmed , a 21-year-old female Somalia refugee who has lived in Kenya since her childhood has a burning desire to change a narrative punctuated by despair and hopelessness .",1
2497,@@14494583,vulnerable,gh,""" The con artists were reaching the widow through each day 's mail in what had become a feeding frenzy , as scammers from all over the world descended upon this vulnerable woman , "" the Iowa Attorney General 's Office told us .",0
4521,@@9387616,in-need,hk,"Mr. Wong Wai Sheung , Chairman and Chief Executive of the Group said , "" The Group has taken actions to fulfil its corporate social responsibility . We hope to bring warmth and care to those in need by participating in and sponsoring various charity activities . """,4
9817,@@16240230,refugee,ca,"2,500 Syrian refugees arrive , Toronto Armenians celebrate <h> At first , the community had to act without much information <h> Armenian Effort for Syrian Families",0
3700,@@10254068,in-need,gh,"There 's another injury out on the field , and this time it 's Ramos who is the man in need of some attention . He challenged Success and lost out , landing rather awkwardly on his back .",0
4140,@@23942355,hopeless,in,"Manohar and Dalmiya were hopelessly outnumbered in the meeting and , to Srinivasan 's credit , the members , who were in constant touch with him from inside the venue , mooted the names of Ravi Shastri , former Justice Jai Narayan Patel and former CBI Director R.K. Raghavan , as three possible members of the new committee . Each of these , the grapevine had it , were Srinivasan 's choices .",0
4567,@@10265839,refugee,za,"Brussels - Top European Union official Donald Tusk denounced Russian air strikes in Syria as helping the "" murderous "" government of President Bashar al-Assad and triggering fresh waves of refugees fleeing toward Europe .",0
6966,@@20249403,immigrant,lk,"The Muslim community associated with Myanmar or former Burma , known as Rohingya Muslims are not indigenous to Myanmar . They are a relatively recent migrant community of Myanmar . Most of these Muslims are illicit immigrants who migrated from Muslim neighborhood regions of Bengal India during the British colonial period and later from East Pakistan or the present Bangladesh . The Myanmar government s of the past and present do not consider Rohingya Muslims as legitimate citizens of Myanmar . The people of Myanmar consider the Rohingya people as illegal immigrants . Myanmar 's Muslims account for an estimated 04% of the total Myanmar population of about 60 million . In 2012 , there were about 800,000 Rohingya Muslims living in Rohang , the western state of Myanmar known officially as Rakhine or Arakan .",0
586,@@16953443,immigrant,gh,""" I urge communities to protect themselves by learning about these potential scams -- and contacting my office if they suspect fraud . We will continue to use all of the tools at our disposal and bring to justice those who commit fraud against our immigrant communities . """,1
7129,@@23580705,refugee,bd,"Bangladesh says more than one million Rohingya refugees are living in squalid camps in the country 's south , having fled successive waves of violence in Myanmar 's Rakhine district .",0
6797,@@14014150,migrant,ca,"It 's details like that , or the left-field domestic asides between two secretly gay henchmen , that make In Order of Disappearance feel both overfamiliar and oddly welcome ( its freshness further aided by crisp , gleaming location photography ) . Adding to Dickman 's burden is his implied status as a lily-white immigrant , while a discussion between two killers linking northern climates with an efficiently run social democracy points to deeper themes , most of them lost on a distinctly un-Norwegian ( but efficiently entertained ) film critic .",0
6909,@@25279343,immigrant,hk,"US President Donald Trump backed down and abandoned his policy of separating immigrant children from their parents on the US-Mexico border , after images of youngsters in cages sparked outrage at home and abroad , Reuters ...",0
124,@@2599892,immigrant,hk,"The ruling by the judge , released Thursday , said that would-be immigrants "" have no right to force "" the government to fulfill the promise of the Investor Immigration Program that was canceled in February despite having around 60,000 applications outstanding .",0
5931,@@24416154,homeless,ke,Families rendered homeless after bulldozers demolished houses following a 50 acre land dispute,0
7662,@@14878443,immigrant,lk,"To bring the emotional realities of a 1950 's neighbourhood of Italian immigrants living in the United States to a Colombo audience in 2016 is no small feat . The whole company must spend months deconstructing their physical and psychological realities , to become completely new persons onstage . De Silva has expressed great faith in his players by presenting them with an unfamiliar challenge , and the players themselves stepped smartly up to the mark , presenting Colombo with something new to think about .",0
7225,@@23178650,poor-families,za,""" Many of our young people come from poor families , who expect a lot from them when they graduate and become doctors . I would , therefore , like to urge all doctors , and healthcare professionals in general , to ensure that they have life insurance coverage so that when they pass away , they leave something behind for their families , "" Dhlomo said .",0
3782,@@21954927,hopeless,ie,"Except SportPesa are Everton 's main shirt sponsor , and their assertion that Everton is a ' hopeless place ' has gone down pretty badly with the club 's fans . The tweet was hastily deleted , but not before many had already seen it :",0
4437,@@14405873,vulnerable,tz,Youth Economic Empowerment ( YEE ) project in Ifakara has missed its target to train over 80 vulnerable youths with physical disabilities as communities in the area still embrace a mindset that ' disability is inability . ',0
3993,@@13786684,immigrant,ke,He seems to blame all American problems to immigrants and foreign powers . He has repeatedly said he will build a wall between the US and Mexico and make Mexicans pay for it !,0
10437,@@16808754,refugee,hk,"European Union countries have only taken in around 12,000 refugees from overburdened Greece and Italy despite promising to share 160,000 almost 18 months ago . A European Commission progress report on the refugee emergency shows that only 9,000 were relocated from Greece . Hundreds of thousands of migrants ( pictured ) , entered the country last year . Commission Vice-President Frans Timmerm ...",0
9638,@@17564043,vulnerable,ie,"Manager Stephen Rochford 's team have adopted remarkably open tactics and have been vulnerable to long balls and hard-running down the middle , something most top teams attempt to stop with the use of a sweeper .",0
5408,@@9155976,homeless,my,The allegation by Pertubuhan Kebajikan dan Persekitaran Positif Malaysia ( SEED ) that Kuala Lumpur City Hall ( DBKL ) had rounded up the homeless in the city and dropped them at various distant locations is just a misunderstanding .,0
6850,@@1053456,in-need,ca,Few stories tug at the heartstrings as much as the rescue of an animal in need .,0
5700,@@1220697,vulnerable,gb,"If anything , he says , he is now less vulnerable than before : "" If I break one of my legs , it only takes a 4mm screw to fix it . """,0
8264,@@23746547,in-need,bd,"Myanmar tops a list of countries where the ability of aid groups to reach people in need has worsened in the past six months , the Geneva-based research group ACAPS has said .",0
1783,@@8564820,women,ph,"In a Poe presidency , many women will be appointed to the cabinet and to all government positions and the judiciary . My hope is that more than half of the cabinet will be women and that by the time her term is over , more than half of the Supreme Court will be women . That would be so great .",0
6245,@@20948579,homeless,ng,"Moving a motion on the floor of the House on Thursday , Member representing Otukpo/Ohimini federal constituency of Benue State , RT . Hon. Ezekiel Awulu Adaji said , "" the people of Ogobia and Ondo Communities are predominantly farmers , and this needless communal violence has rendered thousands of inhabitants homeless , thereby affecting their farming activities "" .",0
3196,@@20414103,women,au,"While Warriors ' spectators are expected to be vastly outnumbered by the Stripeys ' spectators , whose team qualified for both the men 's and women 's deciders , United coach Paul Crilly said his side had their sights set on the cup .",0
8018,@@816863,women,us,"Men and women may be taking their time to pop the question . The number of women ina first marriagedecreased from 44 percent in 1982 to 36 percent in 2006 -- 2010 . Meanwhile , the percentage of women currently living with a romantic other increased from 3 percent in 1982 to 11 percent in the most recent survey .",0
5193,@@25931008,homeless,nz,""" We expected the waiting list to grow as more of the hidden homeless - families living in overcrowded homes , people couch surfing and others living in substandard homes and unsustainable conditions - come forward for help . """,1
9218,@@917259,poor-families,ca,"There are also financial barriers . The $3 cost of a mosquito net can be a deterrent to poor families that earn only $1 a day . "" If they have to choose between food and a mosquito net , they choose food , "" said Kalil Sagno , head of child survival for UNICEF in Katanga and two other provinces .",1
2245,@@16965469,women,ke,"Ms Masikonte , who was endorsed by elders at her Rotian home in Narok North , pledged to offer leadership in socio-economic development facing women in pastoral areas .",0
1006,@@24209227,disabled,za,""" The City has failed to give us this land , we are now taking it , "" said resident Nomathansanqa Nomtshongwana . She had been living in a one-room , backyard shack in Vrygrond with four children . "" I am using my disabled child 's grant for rent because I am unemployed . The money is meant for her , not me , but there is nothing I can do , "" she said .",1
8150,@@24868612,hopeless,ke,""" My friends have taken to drugs to cope with the pressure of these expectations and in the hope of boosting their academic performance , "" she says . This leads to hopelessness and suicide becomes the easiest way out , she adds .",0
8219,@@4379908,women,us,"In their quest to give a platform to these women , Abibimman Foundation , together with Greenpeace and various other non-governmental organisations , organised the Women and Climate Justice Hearings on Monday in Tema , Ghana . Women from various towns and villages across Ghana were brought together to share their experiences .",0
2738,@@30093907,homeless,za,"Community leader Thami Bhongoza said the number of homeless residents in the area had been increasing since 2003 , as the Western Cape Department of Human Settlements built houses in Wallacedene .",0
9374,@@4474060,in-need,gb,""" We have done so well to raise so much money but now we are in need of that final push so we can make it a reality .",0
5916,@@22172483,poor-families,ca,"In this Nov. 20 , 2017 photo , langots or traditional undergarments worn by Indian kushti wrestlers are seen hanging on a rope at an akhada , a kind of wrestling hostel at Sabzi Mandi , in New Delhi , India . Like many traditions in rapidly modernizing India , kushti wrestling faces the threat of being left behind . But for many poor families , the ancient sport provides a glimmer of hope.Dar Yasin / AP",1
399,@@17657562,refugee,in,"The tide of people moving across the world as immigrants or refugees has sparked concern in the developed world -- from the United States to Europe to Australia . In particular , the ethnic , linguistic and cultural background of the many seeking asylum or economic opportunity has triggered debates , especially in rich countries , over the benefits and the costs of growing diversity at home .",1
6172,@@21467588,vulnerable,tz,"To-date , since they started , they have reached 13050 ( AGYW ) vulnerable individuals in 17 wards out of 19 wards in Kinondoni which makes a total coverage of 90 per cent of the area .",0
4181,@@15361433,refugee,ke,""" All the refugees were smiling and hugging each other . This nightmare is going to end finally , but the main question is when and how and how we get out of here , "" he told Reuters .",0
5190,@@60052074,in-need,pk,"It is a tough job to find the perfect moisturizer for your skin , however it is an important part of one 's skincare routine . I 'm not saying that it 's all you need to apply on your face and make your skin used to it , but every now and then your skin needs to be nourished . Get a moisturizer which is suitable for your skin type ( dry , normal , combination or oily ) and make sure it is hypoallergenic so you do n't get any side effects . <h> Lukewarm water over hot water on skin",0
2033,@@2242810,disabled,ie,"A convicted fraudster who defrauded more than ? 35,000 from an intellectually disabled man by forging a number of official documents will be sentenced in May .",0
1108,@@4575049,in-need,bd,This price hike is mainly to raise the fund so that they can swindle in the final year of their governance . Election is coming ahead and they would be in need of huge fund and now they would impose burden on people on every pretexts . The country has already been so badly robbed and the economy is staggering yet their hunger wo n't satiate . Let the opposition call upon indefinite strike till the fall of this pariah govt .,0
4174,@@23612846,hopeless,ke,"They will say things like , "" You know , there 's nothing I can do , my father has no money to take me to college , "" and they think it 's they are unable to do anything about it . Feeling helpless and hopeless comes out very clearly for a depressed person .",1
2124,@@2060007,homeless,ph,"This made the storm , which also left 4.4 million people homeless , one of the deadliest natural disasters in Philippine history .",0
6747,@@13625097,immigrant,in,"The Democratic delegates were more diverse , reflecting in particular the party 's strength with African-Americans . Several immigrants took the stage , including a Medal of Honor recipient , and Khizr Khan , an American Muslim who spoke movingly about his son , who died while serving in the military in Iraq .",0
3634,@@785942,disabled,ie,"A 25-year old woman said she accidentally killed a father-of-four , four years ago , after she became very angry with his intellectually disabled son who had interfered with her car .",0
9014,@@22282307,vulnerable,hk,"It is nine years already since the mainland witnessed the scandal of milk powder-melamine contamination that caused 30,000 babies to fall sick and six to die . But suspicion over domestic food brands remains , especially on what people feed their infants , the most vulnerable in terms of health .",0
109,@@17322530,immigrant,in,""" Right now , only about one out of 15 immigrants that we admit to this country every year come based on those criteria . The President has said in public , as he told us yesterday , that he wants to move in the direction of , for instance , Canada and Australia , and focused on more of what he calls a merit-based system . Our legislation is the first step in that , "" he said .",0
1863,@@20900573,women,au,"But women continue to outlive men , with the average female born between 2013 and 2015 expected to live until a ripe old age of 84.5 years compared to 80.4 years for blokes .",0
2219,@@24871449,disabled,za,"I am Refilwe , I am severely disabled .",0
9947,@@17587634,immigrant,my,"KANGAR -- A former policeman was sentenced to three years by the Sessions Court , here , today after he was found guilty of smuggling three Vietnamese illegal immigrants three years ago .",0
3935,@@22583431,vulnerable,nz,"Ecuador heavily regulates tourism in the Galapagos as part of its environmental conservation policies , but Fodor 's says the islands ' fragile ecosystems remain vulnerable .",0
3958,@@26276190,women,ke,"Safr - whose imminent arrival was first reported by DCist - may be an improvement over Chariot for Women , and Gilani sounds sincere in his view that this service will help and empower women . But it still seems like a bad idea .",0
1437,@@7816560,refugee,my,""" The government has also urged parties to the 1951 Convention and 1967 Protocol relating to the Status of Refugees to take in the refugees in line with their commitment as member States , "" he said .",0
5690,@@2128616,poor-families,za,"This is why I believe children from poor families must be supported . After all , the students are 100 percent correct -- education is the only tool that will take them out of the curse of poverty .",3
2218,@@4716816,disabled,jm,The trial court can also consider whether he should be shown leniency because he is disabled and is a first-time offender .,0
6060,@@16776037,refugee,ie,"Despite the chancellor 's refusal on the migration cap , Berlin managed to cap last year 's asylum numbers to 280,000 by pushing an EU-Turkey refugee swap deal . As well as the closure of the so-called Balkan route , Berlin has cut the number of countries whose citizens have a chance of securing asylum .",0
1802,@@13750382,homeless,ng,"3 . Build 5,280 houses for the homeless With the increasing number of displaced persons in the distraught north-eastern part of the country , the Nigerian government needs to prioritise spending on social housing for its vulnerable citizens . With N13.2bn , 5,280 houses can be built at the rate of N2.5m per house . This is one of the many things Nigerians can benefit from , if we set our priorities right .",0
9646,@@21932883,disabled,za,"Nomalanga Mtshalala , 79 , next door , is disabled and was unable to use the pallet bridge her son Thando had placed for access to the outside world .",1
4445,@@3174447,vulnerable,za,""" This only serves to highlight the importance of the unabridged birth certificate ruling , since the department of home affairs has a responsibility , as a signatory member of the UN Child Protection convention , to close all loopholes and protect the most vulnerable in our society . """,1
1408,@@3163384,hopeless,ie,"If you 've never watched Eternal Sunshine Of The Spotless Mind , this weekend is the weekend you rectify that glaring mistake . Easily the best film Jim Carrey has ever done - and we include Ace Ventura in that statement , by the way - Eternal Sunshine is n't just a film , it 's a life-changing experience . Carrey plays a hopeless romantic who falls in love with Kate Winslet . A brief , but turbulent relationship ensues and in a desperate attempt to rid himself of her , he agrees to have his memory wiped . Frequently weird , desperately beautiful and visually stunning , Eternal Sunshine is one of the best films of the last twenty years . Really .",0
7971,@@15759015,homeless,au,"A review was initiated by ICMM in December last year , one month after the Samarco tailings dam failure that killed 19 people and left hundreds homeless in Brazil .",0
