par_id,art_id,keyword,country_code,text,label
6823,@@7717247,immigrant,nz,"Trump , 69 , has characterised Mexican illegal immigrants as criminals and proposed a temporary ban on Muslims entering the United States .",0
8818,@@23788481,vulnerable,lk,"In early 2017 , the then Finance Minister Ravi Karunanayake had said that a pricing formula was submitted to the Cabinet but it was shot down since it had not met the government expectations . According to the IMF , without pricing mechanisms for electricity and fuel , Sri Lanka would remain vulnerable to a massive debt shock .",0
3570,@@21274335,in-need,my,The rations will be distributed to those in need in case sea and air communications are cut off when the island is hit by rough seas and strong easterly winds .,0
8843,@@24460389,migrant,pk,"Earlier , submitting the report on the last month 's killing of immigrants in Balochistan , the FIA informed the Supreme Court that 6,767 Pakistanis illegally entered the European Union ( EU ) during the ongoing year .",0
948,@@1052010,refugee,ca,"On Sunday , Suheil said his organization fears for the tens of thousands of Syrian nationals who have fled to refugee camps in Lebanon and Turkey . He said they are being persecuted and are wholly dependent on non-governmental organizations for their wellbeing .",1
492,@@20554394,immigrant,au,""" It was a dream of a young immigrant who came to Australia with nothing but the intention to truly make a difference and I hope that work has made a real impact in many women 's lives . """,3
7369,@@15644749,homeless,ie,""" I have sent working people into Focus Ireland ( the homelessness charity ) . """,1
8365,@@342921,in-need,us,"Even if you are not in need of some relief from the aforementioned health concerns , what is true , is that anyone can reap rewards from consuming more foods high in antioxidants ! These are the soldiers that help wipe out free radicals in our bodies , the same enemies that can cause inflammation , lead to disease , and sometimes the eventual development of cancer . Whether you pour a glass to sip on slowly , drizzle a bit over a sweet dessert , or add a shot to your smoothie or salad dressing , I 'd say it ca n't harm any of us to start cheerfully imbibing in a little black cherry concentrate !",0
2685,@@19907580,women,ca,"Yet , she remains uncomfortable with the term role model as it applies to her own life . She loves spending time with Anishinaabe women from all walks of life .",1
2241,@@2013220,women,au,"Really Thomas , that is the most pathetic attempt at diversion . In fact , it borders on the misogynistic . Are you suggesting that women can not be called control freaks without it being sexist ?",0
547,@@22755205,vulnerable,my,"However , his mendacity has left the ANC vulnerable to an extent unthinkable in previous years .",0
3764,@@20505052,vulnerable,ph,"Created under the 1987 Philippine Constitution , the CHR is mandated to conduct investigations on human rights violations against marginalized and vulnerable sectors of the society , involving civil and political rights .",0
269,@@4667301,disabled,jm,The civil case of an elderly disabled woman was held up for an hour yesterday as she had to seek the assistance of workers at the Supreme Court to lift her in a wheelchair to the third floor where her case was being heard .,0
1300,@@4579579,hopeless,jm,"While traversing various communities in Jamaica , one can see the hopelessness on the faces of many of our youth . Today , you can count the number of idle hands on the road and can not help but wonder how the human capital of this country can be put to more productive use . Unless we are able to create more jobs very soon , the crime rate will spiral .",3
2588,@@18347071,migrant,gh,"But the sources said the GIS needed to determine whether the four were really invited by Ms En , the type of immigrant visa they held and also seek information on whether they were in the country legally or illegally .",0
6107,@@4013571,women,gb,Over 70 per cent of men and women collectively say they would refuse a kiss on their first date .,0
8886,@@18764907,refugee,lk,""" In Libya , the policeman is a smuggler , and the smuggler is a policeman . "" -- Eritrean refugee",0
8370,@@24552248,refugee,za,Patel-Allie said the packages contained essentials that all families needed and were specifically selected by the Women 's Forum as many of the refugee families were unable to grab the essentials when they fled their homes .,0
679,@@14408017,in-need,za,"Many argue this is inevitable -- that rising rents forcing poor , working and increasingly middle class families to the urban periphery are a byproduct of economic advancement , that the market should be left to its own devices and we should be grateful for the few trickle-down jobs created by new coffee shops and artisanal stores . City officials assert they have no power to disrupt "" market forces "" -- these are simply isolated disputes between private parties , rather than a societal problem in need of regulation .",0
1519,@@14786601,poor-families,za,""" We are prepared to work tirelessly with everyone , to make sure we can bring them all closer to brokering an agreement which will diffuse the situation , and prevent the risks of a lost academic year , and incredible social and economic strain on especially poor families . "" Mpumlwana concluded . <h> Related Stories",1
7384,@@4641655,immigrant,pk,"In the case of undocumented immigrants identified by paramilitary groups , Freedman said members of his organization only locate and call the Border Patrol or local authorities .",0
759,@@4575514,refugee,jm,""" New thinking , new paradigms , new policies , and new actions are required to achieve sustainable human development and environmental integrity for all , especially if we are to have a reversal in what seems to be the intractable problems of landlessness , squatting and environmental refugees , "" he said .",0
6725,@@7781546,refugee,pk,"The chief minister said peace was essential in Afghanistan for bringing stability to the whole region . The provincial government , on the demand of traders had asked the federal government for repatriation of FC troops to the province , he said , adding that the Afghan ambassador was categorically informed to ensure registration of Afghan refugees in the province and there repatriation to Afghanistan . Khattak stated that dignified repatriation of the Afghan refugees was must for restoration of durable peace in the province .",0
6295,@@440968,disabled,us,"The most recent flier -- signed by the anonymous "" Artemis of the Wild "" -- promises to reveal the names of 16 people in the Laurelhurst neighborhood who vote and receive disability payments . "" The names of these people are being posted where they can be seen by taxpayers and the neighborhood can decide who is truly disabled , "" it reads .",1
5606,@@4654286,vulnerable,my,"These places are vulnerable to flash floods for various reasons , including being on low-lying areas , rainfall exceeding 60mm over a short period of time , lack of drainage with monsoon or roadside drains suffering from overcapacity , besides being prone to high sea tides and overflow from rivers .",0
4530,@@851189,hopeless,hk,"So how does all this fear and paranoia and loathing and hopelessness manifest itself on a social level ? Simple -- we need to lash out . We need someone to blame . Step forward the Mainland individual , specifically the Mainland mother-to-be . She 's the one to blame . But really , any Mainlander will do .",0
3003,@@16261789,poor-families,za,"to feel for South Africa 's matriculants , particularly if they come from poor families , were n't educated in their home languages , or attended underresourced schools . Many -- if not most -- of them have battled to pass grade 12 , only to have aspersions cast on their results and to find that their qualification is devalued and discounted in the marketplace .",1
4821,@@377564,poor-families,in,"However , about 2.43 crore poorest of the poor families covered under the Antyodaya Anna Yojana ( AAY ) scheme under PDS would continue to get 35 kg of grains per family per month but with legal entitlement .",0
2954,@@3571233,refugee,ie,"That is not the view shared by a significant percentage of Europeans . People have taken the view that looking after their ' own ' is more important . What they all seem to forget is that a simple accident of where you were born decides your nationality . Very few people have to work to truly earn their nationality ( except , ironically , those who have to leave their country as refugees or migrants ) . We all come into this world as human and leave it the same way . Nobody owns anyone , any nationality or any place . Nationality ownership is an artificial construct designed to protect the powerful and alienate the weak .",0
4436,@@22849427,immigrant,au,"Rotterdam ( Netherlands ) ( AFP ) - Hundreds of right-wing demonstrators crowded a main square at Rotterdam 's central station Saturday to protest what they describe as the "" discrimination against ordinary Dutch citizens "" in favour of immigrants and Muslims .",0
8037,@@14370354,migrant,ng,"At the same time , almost 150 reception centres have been built nationwide and teams of social workers deployed to the Jungle and other improvised camps including in the capital Paris to persuade migrants to file asylum requests .",0
1252,@@15481076,migrant,pk,"Under his presidency , more than 2 million immigrants were deported . The scale of deportations was such that pro-immigration organisations dubbed him the deportation president . Not only that , Obama 's presidency also saw enhanced immigration border patrol on the Mexican Border . Yet , this act of showing himself strong and tough on immigration did not endear him to the hostile Republican Party . The Republican Party blocked his modest immigration reform proposals at each step of the legislative process .",0
467,@@14527328,refugee,ng,"Refugees stand outside their tent at the Ifo Extension refugee camp in Dadaab , near the Kenya-Somalia border in Garissa County , KenyaReuters",0
4013,@@22038154,in-need,gb,"Sophia Evgeniou , digital director at Nails Inc said : "" As a new addition to the Nails Inc team , and at an extremely hectic time of year , it was obvious the customer journey was in need of some attention . In order to not disrupt the site and with limited time to make changes , the opportunity to try something new and fun , which is useful for customers and improved their journeys was one we could n't say no to .",0
1052,@@20971725,homeless,ph,"There is infinitely more to be done , of course , starting with the elderly who are ailing , homeless , and otherwise no longer able to provide for themselves . It was as early as 1994 when President Fidel V. Ramos signed Proclamation No. 470 directing the executive branch to design a social welfare program that will promote the wellbeing of the elderly .",4
2003,@@10041475,vulnerable,bd,"Apart from the city development authority Rajuk -- one of whose functions is to approve building plans -- which is a wing of the Public Works Ministry , other government bodies such as the city corporation and the Fire Service and Civil Defence also have their own estimates on the number of vulnerable buildings .",0
9124,@@15229246,homeless,my,""" We are also selling ' nasi lemak ' online and the profit is used for charitable work in helping the homeless and giving free tuition to children from squatter areas and the People 's Housing Project ( PPR ) , "" she said . -- BERNAMA",0
2844,@@25216416,migrant,lk,""" These provisions are mainly affecting migrant children and adolescents ... exposing them to extremely adverse conditions , which will surely have consequences in their physical health and long-term psychosocial development , "" the statement said .",0
5440,@@25859336,in-need,sg,"The charge stemmed from a 2017 charity event organised by the Kotleba-People 's Party Our Slovakia ( LSNS ) , where Kotleba handed out cheques to families in need made out for 1,488 euros ( $1,733 ) .",3
9887,@@24731241,vulnerable,gb,"They would also , by their own mantra , be leaving themselves defenceless and vulnerable in a room full of armed people .",0
5523,@@1850440,homeless,ke,"The 2010 earthquake killed approximately 300,000 people and left about 1 million homeless in Haiti . You were there a few months ago . How is the situation on the ground ?",0
2332,@@1841882,vulnerable,tz,He said traditional pastoralists for many years lacked legal recognition a situation which have lead them into victimization and vulnerable .,0
132,@@15483547,in-need,ng,"The legislators were concerned with the diversion of Shs140billion in the contingency fund to the Parliamentary Commission yet government could not offer enough food relief to areas in need including districts of Isingiro , Rakai and Karamoja region .",1
10431,@@9968856,refugee,sg,"WUERZBURG , Germany : The Islamic State group on Tuesday ( Jul 19 ) released a video purportedly featuring a 17-year-old Afghan refugee who went on an axe rampage on a German train , injuring five people , two critically .",0
4988,@@8328167,refugee,ng,"In 2015 alone , approximately 163,000 individuals applied for asylum in Sweden . Likewise , according to the International Organization for Migration , some 200,000 Afghans applied for refugee status in European countries last year .",0
6027,@@4613219,homeless,jm,"As a member of Care of Hope , Barnett provides food for the street people catered to by the foundation on a regular basis . She , however , does n't mind having to cook to feed the homeless and the needy she said , because this is basically something that is already up her alley .",4
2284,@@10341490,vulnerable,jm,"The paper demonstrates why stakeholder consultations with a variety of informed actors from businesses , civil society , labour organisations , academia , and others including those who can provide a voice for the most vulnerable , matter . It describes the various mechanisms and processes that countries such as Korea , Japan , the US and others have introduced to ensure that stakeholders ' interests have helped create or balance the broader objectives of trade negotiators .",3
7379,@@15471297,refugee,ie,"... There 's no proper vetting process for the entry of refugees from Syria , for example .",0
936,@@20906072,in-need,ie,Laois charities called on to sign up for Community Chill food campaign <h> Help those in need get more food donations,2
7554,@@18219393,vulnerable,in,""" Monu usually ventured out of his home late at night and returned by 3-4 am , despite knowing he was most vulnerable to attack in those hours . My husband had no option but to accompany him wherever he went , "" said Vijay 's wife , Sunil .",1
3339,@@21910789,refugee,bd,"The UK , which is leading the diplomatic effort to resolve the Rohingya crisis since Aug 25 mass exodus to Bangladesh , does not see any chance of immediate return of refugees to Myanmar . <h> Related Stories",0
8742,@@16431902,vulnerable,ng,"Akande said : "" We are using a Community-Based Targeting template of the World Bank and as we have explained , this is the mode of identifying the poorest of the poor and the most vulnerable . """,0
459,@@2712750,refugee,za,"Israel must know that peace can not be achieved through war , but dialogue . A state that can not co-exist with others , is in permanent war with its neighbours , generates thousands of refugees , maims women , children and babies , and demolishes school and church buildings . Such a state can not avoid being subjected to scrutiny .",0
10157,@@4617767,poor-families,my,"The social worker claimed that the majority of them came from poor families , were poorly educated and were tricked into becoming drug mules .",0
2567,@@18240978,migrant,ph,"Many Filipino migrant workers could no longer find employment there and do not have the capability to return to the Philippines , too , he said .",0
477,@@9788204,women,ph,"Fritzie Rodriguez is a development writer at Save the Children . She is a former journalist who covered issues on LGBT , women , and children 's rights .",1
1226,@@9803282,women,pk,"Gray wants to set an example for young girls who have preconceived notions about women wrestlers . Her message for them is , "" I tell them you can have the best of both worlds . You are allowed to be a female and be considered beautiful and still be an athlete and still be badass in that realm . """,0
2536,@@4692710,in-need,jm,"He explained that the issues were confined to insufficient test and answer papers , but noted that these were quickly rectified . He said that provision was made for students in need of special assistance .",0
3045,@@3752633,refugee,ca,"Reviewing the above , I believe that had Minister Alexander not engaged in so much hyperbole , had simply dropped the niqab and refugee health care court proceedings , and addressed the CBSA 's approach to cessation , then his tenure as Canada 's minister of citizenship and immigration would mostly be viewed positively . I do not understand why things went so off the rails when many good things were actually accomplished under his tenure .",0
2345,@@2795505,refugee,in,"ANKARA Turkey is facing one of the biggest influxes of refugees from neighbouring Syria since the war there began more than three years ago , the United Nations ' refugee agency said on Sunday , as civilians continued to flee clashes between Islamic State ( IS ) militants and Kurdish forces .",0
4800,@@21285962,refugee,jm,"Under an executive order Trump signed earlier this year , the United States had temporarily halted admissions for refugees from all countries , with some exceptions .",0
6199,@@24383782,vulnerable,hk,"The demonstrators , who were joined by DAB chairwoman Starry Lee Wai-king and Alice Mak from the Federation of Trade Unions , said Hui had bullied the vulnerable and insulted women .",0
2139,@@25463619,in-need,za,She adds the initiative came about after it was indicated that children at specific schools are in need of school socks .,0
7784,@@22066196,disabled,hk,The former head of a care home for the mentally disabled was yesterday charged with sexually assaulting a girl three decades ago when she was seven .,0
4833,@@2140587,refugee,za,"Although officials in Serbia , where authorities have arrested a man carrying a near-identical passport , have said both are probably fake , the possibility that one of the attackers may have entered Europe through Greece and followed the trail used by hundreds of thousands of refugees and migrants fleeing the Middle East this summer has reignited a fierce EU row about border security and how to tackle the continuing influx .",0
7302,@@23220504,immigrant,nz,The latest case drew condemnation from immigrant rights advocates .,0
372,@@9103883,refugee,ie,"Talking about the desperation of refugees she said , "" Words are inadequate to describe the magnitude of the catastrophe which has been caused right now by closing the door to thousands of families , single people and little kids .",3
8946,@@7011791,women,ca,"The new requirements do not apply to mesh products when used to treat other conditions such as hernias or urinary incontinence . The FDA action comes more than four years after the agency concluded that women getting vaginal mesh have more complications than women who undergo traditional surgery with stitches . Mesh products were introduced for pelvic repair in the 1990s and promoted as a way to speed patients ' recovery time . But FDA advisers said those benefits have not been established . And many women , sometimes requiring multiple surgeries to reposition or remove it .",0
2063,@@1953016,vulnerable,tz,The Economic Insight : Africa Q4 2015 report by the Institute of Chartered Accountants in England and Wales says Tanzania is among five most vulnerable economies in Africa on account of the current account deficit of 9.3 per cent and vulnerability score of slightly below 250 .,0
10185,@@4596615,vulnerable,jm,""" Since 2006 more than 12,000 people were reported missing in Jamaica , 188 found dead and 200 are still missing . In 2012 , nearly 3,000 persons went missing , of which 70 per cent were children and 196 have not been found to date . PSF sees the concerns and we want to implement ways to make our services more accessible to vulnerable children , "" he said .",0
3633,@@7579935,immigrant,pk,"He also appreciated the efforts made by the government and the Interior Ministry towards regulating return of illegal immigrants on one hand and launching comprehensive campaign against human traffickers on the other.He assured the Minister of all possible assistance towards capacity building of law-enforcement agencies , counter-terrorism , intelligence sharing and efforts , aimed at fighting organized crime .",0
2603,@@25912760,migrant,ca,"He said the administration has "" mishandled "" family separations . He also cited reports that immigrants have experienced sexual and other abuse at some government detention facilities and said those held must be treated humanely .",3
3939,@@21554019,refugee,nz,"The UN says even when the new site is ready , it 'll only ever be a temporary option and refugees must be resettled in other countries .",0
1748,@@21618194,hopeless,lk,"Contrary to such measures , in Sri Lanka , the Government was exposed as being hopelessly inefficient , while the panicked , yet selfish motorists started to fill their tanks up to the brim level and took extra supplies too in cans , until a ban was imposed on issuing petrol into cans .",0
7864,@@23175029,vulnerable,hk,"Predators and criminals may be working in other British aid organisations , not just Oxfam , UK officials believe . Penny Mordaunt , the UK 's International Development Secretary , has written a letter to all UK charities working overseas demanding "" absolute assurance that the moral leadership , the systems , the culture and the transparency needed to fully protect vulnerable people are in plac ...",0
7839,@@3984886,women,us,"This week , my series on paintings and palettes continues , with a few added touches . My e-mail box has been filling up with remarkable paintings , and one of the trends I could n't help noticing is that many of them are paintings of women : an eternal and universal subject . The range of roles and meanings behind these paintings is dizzying and inspiring . Nine of this week 's featured images are women painted by women , and three are women painted by men .",0
10207,@@16123268,migrant,ie,"German authorities say more than 54,000 migrants , including failed asylum-seekers , have received approval for government funding to return to their homeland this year , paving the way for a significant increase in voluntary departures .",0
3513,@@20027980,hopeless,lk,"Ravi Karunanayake was hopelessly belated , as he waited too long/late in the hope of a reprieve till he was booted out by hostile public opinion that left him with no alternative , but to resign .",0
5561,@@60102609,disabled,ie,"Katie , now married to fellow I 'm A Celebrity ! star Peter Andre , 35 , talks about coping with criticism when son Harvey was born disabled .",0
3840,@@24733851,homeless,ng,"The downpour which started at about 5:30 pmon Friday lasted for about one and half hours , rendered thousands of residents homeless .",0
4691,@@21429282,disabled,my,"Up to August , 78,221 people with disabilities benefited from the disabled workers allowance with a total allocation of RM240 million , she said .",0
4163,@@2132501,in-need,hk,"The report also found that China 's demands on the environment have more than doubled since the 1970s , as the country 's living standards have risen . China now requires an average of 2.2 global hectares of land per person to maintain its standard of living , the report found . ( In the U.S. , the number is around 7 . ) The figure represents the amount of terrain needed for crops , urbanization , logging , forest to absorb carbon dioxide emissions and more .",0
5122,@@25041029,women,gh,"He said they should undertake several charitable initiatives through the Foundation , intimating that it was the hope of the school that its children will grow to become responsible and caring men and women in society .",0
9349,@@20062375,vulnerable,nz,"Between the 1950s and 1990s more than 100,000 children and vulnerable adults were placed in state-run institutions , the vast majority of whom were Maori .",0
81,@@18579949,refugee,ie,"Yet the report said refugees and migrants get far more attention than the millions displaced inside their countries by conflict , violence and disasters .",0
1161,@@10253947,women,za,"The original law stipulates the age of marriage to be 16 for women and 18 for men , but Pakistani religious scholars at the Council of Islamic Ideology , believe it is not in accordance with Islamic teachings .",0
2809,@@16654610,immigrant,au,"The company recalled employees it thought might be affected . It then created a $4 million crisis fund to support immigration causes and published a doodle Monday celebrating immigrant rights activist Fred Korematsu , who was turned away from joining the US National Guard and Coast Guard during World War II because he was Japanese .",0
469,@@9202237,immigrant,us,"For Mexicans , the question of colonization had two profoundly different meanings . For a country that had long perceived itself at risk of being swallowed up by its more populous northern neighbor , colonization signified the attracting of new immigrants . As the Mexico City newspaper El Siglo Diez y Nueve asserted in 1881 , colonization was one of Mexico 's "" great projects . "" New immigrants would "" not only increase the scant population that we possess , "" but also aid in "" the exploitation of our agricultural elements , whose richness will pour out . . . in the principal markets of the world . """,0
6119,@@22756408,in-need,ke,"1 . Avoid sugar and processed foods . There is a strong connection between your diet and the health of your skin which becomes more pronounced as we get older . As the largest body organ , the skin needs the right nutrition to stay young and healthy . Antioxidants , available from fruits and vegetables , are particularly important for healthy skin . While sugar and processed foods accelerate ageing , you can reverse this by consuming bone broth regularly . Bone broth is full of collagen which is important for skin health .",0
68,@@3295868,vulnerable,ph,""" Data centers are especially vulnerable here in the Philippines because of the increased possibility of fluctuations and outages , "" says Santos .",0
8793,@@680617,women,za,"He urged HIV-positive pregnant women to get started on anti-retrovirals ( ARVs ) , to enable them to give birth to HIV-negative babies . KZN reduced the number of mother-to-child HIV transmissions from 21 percent five years ago to just over two percent in 2011 .",0
6376,@@467725,vulnerable,ca,"The Arctic and the Antarctic are at different ends of the planet -- but that 's not the only difference : the Arctic Ocean is more vulnerable to human-induced changes than the Antarctic Ocean , new research suggests .",0
10013,@@17252802,poor-families,hk,"A grassroots concern group has called for the government to consider a negative income tax for poor families after a low- income family working allowance scheme benefited much fewer families than expected.The government had projected that 200,000 families would benefit from the scheme , implemented in May last year . But only 16 percent of that number had been approved up to December last year.The ...",0
4370,@@21894186,immigrant,lk,"Immigration rules were not watertight to stop excessive numbers coming in to Britain claiming Child Benefit for every child of immigrant parents born in Britain and even medical abortions paid for on National Health were allowed , until it became unacceptable .",0
3128,@@22203829,immigrant,lk,"Then came the British headed by Sir Walter Raleigh in search of land and gold . Virginia was named in honor of Elizabeth , the Virgin Queen and English immigrants began settling in Jamestown in 1607 . The Great Migration ( of 50,000 British convicts ) between 1620-1640 led to the 13 colonies . By 1800s there were 2m English migrants . By 1910 , Eastern &amp; Southern Europeans made up 70% of the immigrants to US .",0
8035,@@17207178,migrant,lk,"Tamil population growth was low from 1981 to 2012 thanks to the war that displaced a million Tamils to western countries and reduced the Hindu percentage to 13% from 16% . As there is no war , Tamil percentage will grow massively . It will be boosted by illegal immigrants from India as well . This is the biggest threat facing Sri Lanka once again ( the same threat since 205BC ) .",0
3970,@@20575450,migrant,nz,"He estimated about 20 per cent of job seekers were immigrants . Tauranga was a particularly attractive destination for South Africans because of the seaside location , climate and affluence .",0
5208,@@1810825,poor-families,ng,"Proffering solutions to the scourge , government was tasked to scale up existing conditional cash transfer to alleviate poverty in families linked to their enrolling children in schools ; revive the school feeding programme or institute commodity voucher scheme for extremely poor families , enhance tax relief for low income earners , and adoption of child-friendly school initiatives must be undertaken .",0
693,@@25913126,vulnerable,bd,"LONDON : Sexual abuse of vulnerable women and girls by international aid workers is "" endemic "" and has been happening for years , with perpetrators easily moving around the sector undetected , according to a damning UK government report published yesterday , reports CNN .",0
1304,@@291019,poor-families,in,"Jha added , "" It 's unfortunate that some fake persons have been allotted IAY benefits using the BPL number of other poor families which is a serious anomaly and those found guilty will not be spared . as Mandu BDO has been asked to submit detailed report about the allocation of the scheme . """,0
1512,@@16506475,hopeless,ie,"No fewer than 17 of the current Waterford senior panel will play in the competition and McGrath has already spoken this week of his belief that college-going hurlers are hopelessly over-burdened at this time of year . As such , he supports Davy Fitzgerald 's preference for a 10-team top division in the National Hurling League , facilitating a less compressed and intensive early-season inter-county schedule , which would allow college players focus on their college throughout February .",0
3950,@@17536855,refugee,hk,"A spike in refugee claims for the first two months put Canada on track for the highest number since at least 2011 , with 20 percent of claimants caught crossing the border into Canada illegally . Growing numbers of asylum-seekers are coming in the wake of US President Donald Trump 's pledge to crack down on refugees and undocumented immigrants . Canada 's government has taken heat from opponents for it ...",0
1008,@@1052650,in-need,ph,"As a fashion icon , Rissa knows the importance of taking proper care of her clothes . Samsung 's digital washing machine is fully-automatic and gets laundry done with just the touch of a button . Its built-in Ecobubble Technology helps laundry detergent permeate through fabric better , washing clothes thoroughly but gently . Best of all , it can provide up to 70 percent energy savings , washing clothes as efficiently and effectively in cold water as other washing machines do with hot water , which a practical mom like Rissa fully appreciates . Indeed , gone are the days of washing machines in need of constant supervision . Samsung 's digital washing machine makes doing laundry an effortless affair , allowing Rissa to focus her energy on being a parent .",0
1046,@@19202846,immigrant,bd,Many advocates for immigrants say they are hopeful that the vast majority of people from the six targeted countries applying for US visas will qualify for such exemptions .,0
9949,@@17643601,migrant,gh,"In an emergency meeting with the Chinese Ambassador to Ghana and the Mayor of Guangxi Zhuang Province , Lands and Resources Minister Amewu has sought to enlist the two Chinese officials in the fight against illegal mining perpetrated by Chinese immigrants .",0
2509,@@1666430,homeless,us,"2015 donation drives , feed the hungry , and volunteer opportunities around Capitol Hill With a "" state of emergency "" boosting spending around 17% , Seattle is poised to spend $47 million in 2016 on its homeless and low income programs and services . Of ... Continue reading ?",4
6350,@@18928643,migrant,sg,I 'm both - immigrant and a teen who grew up in the diaspora : Sandhya Menon,0
2642,@@13789726,refugee,sg,"Asked to give a message to the people of Congo , or to the world 's refugees , Misenga said : "" Believe in sport . Do not give up your dream . """,1
824,@@25319060,in-need,bd,The Australian government said is is committed to working side by side with Bangladesh to support those in need .,1
8054,@@18993582,homeless,ng,Lady identified as Bonnie Monroe revealed that she was having dinner with her children at a restaurant in Georgia when a homeless man walked begging from table to table but he was chased away . He gave up and left the restaurant but Monroe claimed that God immediately spoke to her not to let him go so she went after him .,4
10265,@@24712507,in-need,bd,"But 2.05 million people in need of humanitarian assistance still live in hard-to-reach areas , the U.N . said .",0
10378,@@4609065,women,bd,""" The strictest legal measures will be taken to stop the oppression of women "" was a key plank of the party 's manifesto for the last parliamentary polls . The government during its tenure , however , has taken "" no strict measure "" except enacting a few laws and establishing some offices for combating violence against women .",0
4391,@@16162505,disabled,my,He said the home for disabled children relied on items donated by the public .,1
4015,@@20775766,poor-families,in,"After HSRA 's demise , Durga Bhabhi moved to Lucknow in 1940 and started a school called the Lucknow Montessori School for children belonging to poor families . Prior to setting up the school , Durga Bhabhi visited Madras in 1939 and received montessori training . She ran the school till 1975 when she moved to Ghaziabad .",0
9188,@@20047087,refugee,au,"It is not clear what will happen to refugees who are not accepted by the US , or asylum seekers who have no valid protection claim but who can not be forced back to their home countries .",0
136,@@251852,vulnerable,au,"SIMON FRAZER : Mr Brunton says the society , first known as the Society for Promoting Christian Knowledge and Benevolence , was founded in response to a vulnerable economy and a perception that many poor did n't deserve help .",0
4193,@@21680416,homeless,hk,"Thousands of homeless Iranians huddled against the cold late on Monday , a day after at least 450 people were killed in Iran 's deadliest earthquake in more than a decade , Reuters reports , citing state television ....",3
5733,@@3223138,in-need,lk,"A persistent current account deficit is linked to structural issues in the export sector , which is in need of improved competitiveness and diversification . Recent growth has been driven mainly by non-tradable sectors . Going forward , it will be difficult to sustain its high growth path without increasing growth in manufacturing and export sectors .",0
3623,@@4305801,vulnerable,ph,"The declaration would give the species , which an international conservation group has listed as "" vulnerable , "" better chances of survival , according to Environment Secretary Ramon Paje .",0
3147,@@17259476,migrant,jm,Immigrants who are determined to be in the country illegally after being arrested for a crime usually must complete their sentences before ICE takes them into custody on immigration charges . <h> ADVERTISEMENT,0
10288,@@4644847,disabled,jm,"Johnathan Francis ( right ) , a physically disabled student , who has scored the highest average at the Robert Lightbourne High School walks and chats with his best friend , Michael Drysdale , at the school in May .",0
1869,@@13702285,in-need,gb,"In addition , the event was in need of volunteers and anyone interesting in helping out marshalling on the day should call 07843590968.",0
6210,@@17270299,refugee,gh,"Gone are the most controversial measures of the old order , such as preference for Christian refugees and the suspension of existing visas and green cards .",0
166,@@10032470,refugee,gh,Two inmates of the Guantanamo Bay detention Camp and ex-prisoners sentenced by the Arusha based International Criminal Tribunal will be given refugee status and monitored by National Security for two years .,0
5286,@@23763792,hopeless,sg,"Diplomats in London and Brussels agree that such a timeframe is hopelessly short to forge a deal for which there is no precedent and , since the only alternative is for Britain to crash out of the EU with no arrangement in place and with potentially catastrophic consequences for everyone , an interim agreement giving negotiators more time is inevitable .",0
7459,@@24790884,immigrant,ca,"Milton Ortega , an immigrant from Ecuador , dedicated his academic and professional career thus far to the advancement of others and the pursuit of social justice . His numerous involvements on advisory boards , research projects and leading his own organization to better serve newcomers , all portray an individual that excels in his career , and strives to better support his community and other newcomers to Canada .",0
4554,@@8144116,refugee,sg,"The asylum approval rate was 61.6 percent , up from about 42 percent before the refugee crisis , the ministry said , as numbers of Syrians fleeing civil war increased disproportionately .",0
6490,@@1263952,immigrant,ca,"The Georgia Straight also accused Furlong of fudging his biography -- notably when it comes to his arrival in Canada . Furlong has frequently told the story of his arrival as an immigrant in 1974 , but had not publicly talked about his earlier work in Burns Lake .",0
1985,@@70018407,disabled,nz,A man who reached out to a community Facebook page to help his disabled brother find work said he could not be more grateful for the positive response they received .,0
491,@@7255228,in-need,ie,"If the super rich paid taxes the way that ordinary working people do , many economies would be a lot better off and in turn , those in need would benefit . It appears to truly be the case that the rich are getting richer and the poor are getting poorer .",0
1598,@@23269754,migrant,au,"Kids of migrants and Indigenous people have a right to speak , grow up with , and celebrate their own heritage languages . On International Mother Language Day , let 's celebrate that right and the benefits it brings to us all .",1
5855,@@70046929,vulnerable,us,The report by the Government Accountability Office found that the Low Income Housing Tax Credit program ( LIHTC ) is vulnerable to fraud because of a lack of oversight and data on costs .,0
7292,@@30024396,immigrant,bd,""" ' The Lehman Trilogy ' is a uniquely American story of an immigrant family who , in building their empire , were active protagonists in two centuries of American history , "" Rebecca Robertson , the president and executive director of Park Avenue Armory , said in a statement .",0
4807,@@16500417,migrant,nz,Foon said China 's one-child family policy had also played a significant part in the type of commercial property new migrants in their 40s and 50s were now purchasing in New Zealand .,0
3686,@@19892482,refugee,my,"The boat was held up for a week in the Suez Canal by Egyptian authorities looking for weapons then delayed further in Cyprus , where some of the Sri Lankan crew got off and claimed refugee status , embarrassingly adding to the list of asylum-seekers the mission is supposed to help cut .",0
4584,@@25505333,refugee,lk,"More than 3,000 Sri Lankan refugees , who had been staying in India , have left for their home country since 2015 , the Tamil Nadu Government said .",0
5217,@@4477783,poor-families,in,Even hearing impaired orphan girls from Government Women 's Home got married during the swayamwaras. ? All the married hearing impaired couples are living happily and have given birth to around 600 normal children . The education of some of these children from poor families is even sponsored by the Trust .,4
